,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
513,smnoumy,O’,918531542284201985,1233732904343285764,/smnoumy/status/1233732904343285764,2020-02-29 12:37:00,1582979820,"#AlltheBrightPlaces 
Moi qui compter lire le livre cet été... 
Ont va attendre un peut hn","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""fr""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> 
Moi qui compter lire le livre cet été... 
Ont va attendre un peut hn</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
514,mariaayvonne,イヴォンヌ,1364726354,1233732323046092806,/mariaayvonne/status/1233732323046092806,2020-02-29 12:34:42,1582979682,"gonna retweet this cause iz time..  
#AllTheBrightPlaces #violet #finchhttps://twitter.com/mariaayvonne/status/1229384214660833281 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">gonna retweet this cause iz time..  
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/violet?src=hash""><s>#</s><b>violet</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/finch?src=hash""><s>#</s><b>finch</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/mariaayvonne/status/1229384214660833281"" dir=""ltr"" href=""https://t.co/pu3X9JEC1r"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/mariaayvonne/status/1229384214660833281""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/mariaayvonne/s</span><span class=""invisible"">tatus/1229384214660833281</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/mariaayvonne/status/1229384214660833281'],"['AllTheBrightPlaces', 'violet', 'finchhttps']",False,[],,0,0,0,False,False,,[]
515,CiarraLynn9,TheOriginalCee,1392959059,1233732071815774214,/CiarraLynn9/status/1233732071815774214,2020-02-29 12:33:42,1582979622,Thank you so much @jenniferniven for the book that has helped me through so many hard times; losing my mom in a car accident & mental illness. The way this book came to life in the movie is beautiful. I felt every emotion.  #AllTheBrightPlaces #MyATBPMovieReaction,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thank you so much <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> for the book that has helped me through so many hard times; losing my mom in a car accident &amp; mental illness. The way this book came to life in the movie is beautiful. I felt every emotion. <img alt=""💚"" aria-label=""Emoji: Green heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49a.png"" title=""Green heart""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MyATBPMovieReaction?src=hash""><s>#</s><b>MyATBPMovieReaction</b></a></p>",[],"['AllTheBrightPlaces', 'MyATBPMovieReaction']",False,[],,0,0,0,False,False,,[]
516,kevozane88,kevin ludwick,252886437,1233730841538449408,/kevozane88/status/1233730841538449408,2020-02-29 12:28:48,1582979328,Damn you @netflix Didn’t plan on ugly crying at 6am on a Saturday morning but here we are. #AlltheBrightPlaces is beautifully sad,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Damn you <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16573941"" dir=""ltr"" href=""/netflix""><s>@</s><b>netflix</b></a> Didn’t plan on ugly crying at 6am on a Saturday morning but here we are. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is beautifully sad</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
517,ohmyMMY,M.❤✨,195990232,1233728541222555648,/ohmyMMY/status/1233728541222555648,2020-02-29 12:19:40,1582978780,Too Young To Burn  #lss #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Too Young To Burn <img alt=""🎶"" aria-label=""Emoji: Multiple musical notes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f3b6.png"" title=""Multiple musical notes""/><img alt=""🔥"" aria-label=""Emoji: Fire"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f525.png"" title=""Fire""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lss?src=hash""><s>#</s><b>lss</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],"['lss', 'AllTheBrightPlaces']",False,[],,0,0,0,False,False,,[]
518,Wooodyel,lau,2642015457,1233728124078231553,/Wooodyel/status/1233728124078231553,2020-02-29 12:18:00,1582978680,‘yeah right’ de joji dans #AllTheBrightPlaces ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">‘yeah right’ de joji dans <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/></p>",[],['AllTheBrightPlaces'],False,[],,0,0,0,False,False,,[]
519,nasty_hooman,NastyHooman,1208777107230216192,1233727790924681216,/nasty_hooman/status/1233727790924681216,2020-02-29 12:16:41,1582978601,"Wasn’t expecting such a great movie adaptation of the book.The book still cannot be beaten but the movie was great.Cried a lot, great work w the depiction.Highly recommend the movie and book.#AllTheBrightPlacesMovie #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Wasn’t expecting such a great movie adaptation of the book.The book still cannot be beaten but the movie was great.Cried a lot, great work w the depiction.Highly recommend the movie and book<img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/>.<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],"['AllTheBrightPlacesMovie', 'AlltheBrightPlaces']",False,[],,0,0,0,False,False,,[]
520,amyjamieson20,amy ♡,1139430583799570433,1233722293433569281,/amyjamieson20/status/1233722293433569281,2020-02-29 11:54:50,1582977290,I can't believe the movie left the song he wrote for her at the chapel  #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I can't believe the movie left the song he wrote for her at the chapel  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
521,tsirilynn,cherie,1404493904,1233721943968215041,/tsirilynn/status/1233721943968215041,2020-02-29 11:53:27,1582977207,"Before I die, I want to stay awake #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Before I die, I want to stay awake <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
522,amyjamieson20,amy ♡,1139430583799570433,1233721698031194114,/amyjamieson20/status/1233721698031194114,2020-02-29 11:52:28,1582977148,My whole heart actual just fell out #AlltheBrightPlaces ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My whole heart actual just fell out <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""❤"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
523,mjnllronquillo,mj,707588864920031232,1233719550538944513,/mjnllronquillo/status/1233719550538944513,2020-02-29 11:43:56,1582976636,"""Finch taught me that there's beauty in the most unexpected of places. And that there are bright places even in dark times. And that if there isn't, you can be that bright place with infinite capacities."" — Violet Markey
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Finch taught me that there's beauty in the most unexpected of places. And that there are bright places even in dark times. And that if there isn't, you can be that bright place with infinite capacities."" — Violet Markey
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,1,True,False,,[]
524,mightazerie,mights,296087640,1233717619791843329,/mightazerie/status/1233717619791843329,2020-02-29 11:36:16,1582976176,let’s goooo  mental health matter hours  #allthebrightplaces pic.twitter.com/6zjwTqKGww,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">let’s goooo <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""🤧"" aria-label=""Emoji: Sneezing face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f927.png"" title=""Sneezing face""/> mental health matter hours <img alt=""✈️"" aria-label=""Emoji: Airplane"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2708.png"" title=""Airplane""/><img alt=""✈️"" aria-label=""Emoji: Airplane"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2708.png"" title=""Airplane""/><img alt=""✈️"" aria-label=""Emoji: Airplane"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2708.png"" title=""Airplane""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6zjwTqKGww"">pic.twitter.com/6zjwTqKGww</a></p>",[],['allthebrightplaces'],True,['https://pbs.twimg.com/media/ER8LofdUcAEZaHQ.jpg'],,4,0,1,True,False,,[]
525,hunniesloey,"𝘴𝘩𝘢𝘺,, 𝘯𝘦𝘸 𝘢𝘤𝘤",1225085954886520833,1233717604851671040,/hunniesloey/status/1233717604851671040,2020-02-29 11:36:13,1582976173,i wasnt disappointed but i wasnt satisfied either they downplayed theodore's character and where was the letter he wrote for violet :( #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">i wasnt disappointed but i wasnt satisfied either they downplayed theodore's character and where was the letter he wrote for violet :( <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
526,Hydrodjen23,Rodjen 🤘,4574116934,1233717439549988867,/Hydrodjen23/status/1233717439549988867,2020-02-29 11:35:33,1582976133,"“It’s okay to get lost, atleast you know how to get back.”

— Violet, #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“It’s okay to get lost, atleast you know how to get back.”

— Violet, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,3,0,0,False,False,,[]
527,BlancheMazeran,Blanche,1191107887982088193,1233717254962995200,/BlancheMazeran/status/1233717254962995200,2020-02-29 11:34:49,1582976089,"#AlltheBrightPlaces is such a moving movie, well overwhelming even. The story of two teenagers who have been through a lot and find peace in each other because they understand one another. So beautiful. Just watch it on @NetflixFilm #ElleFanning #justicesmith","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is such a moving movie, well overwhelming even. The story of two teenagers who have been through a lot and find peace in each other because they understand one another. So beautiful. Just watch it on <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""976604963743842304"" dir=""ltr"" href=""/NetflixFilm""><s>@</s><b>NetflixFilm</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ElleFanning?src=hash""><s>#</s><b>ElleFanning</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/justicesmith?src=hash""><s>#</s><b>justicesmith</b></a></p>",[],"['AlltheBrightPlaces', 'ElleFanning', 'justicesmith']",False,[],,0,0,0,False,False,,[]
528,JhenzPaul,Jhenz Paul Reyes,1489779524,1233715673752195072,/JhenzPaul/status/1233715673752195072,2020-02-29 11:28:32,1582975712,"We all fucked up! 
#AllTheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We all fucked up! 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,1,True,False,,[]
529,Paulaariios_,𝕻𝖆𝖚𝖑𝖆,2253850785,1233715599446020096,/Paulaariios_/status/1233715599446020096,2020-02-29 11:28:14,1582975694,"𝚢𝚘𝚞 𝚜𝚊𝚟𝚎𝚍 𝚖𝚢 𝚕𝚒𝚟𝚎; 𝚠𝚑𝚢 𝚌𝚘𝚞𝚕𝚍'𝚝 𝚜𝚊𝚟𝚎 𝚢𝚘𝚞𝚛𝚜?
#Allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">𝚢𝚘𝚞 𝚜𝚊𝚟𝚎𝚍 𝚖𝚢 𝚕𝚒𝚟𝚎; 𝚠𝚑𝚢 𝚌𝚘𝚞𝚕𝚍'𝚝 𝚜𝚊𝚟𝚎 𝚢𝚘𝚞𝚛𝚜?
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Allthebrightplaces?src=hash""><s>#</s><b><strong>Allthebrightplaces</strong></b></a></p>",[],['Allthebrightplaces'],False,[],,0,0,0,False,False,,[]
530,ErvinJamesssss,Ervin Mainit,899221453886734336,1233714725390700545,/ErvinJamesssss/status/1233714725390700545,2020-02-29 11:24:46,1582975486,#AlltheBrightPlaces broke me   i didn’t even read the book yet ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> broke me <img alt=""💔"" aria-label=""Emoji: Broken heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f494.png"" title=""Broken heart""/>  i didn’t even read the book yet <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
